Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2011-06-19,153.7715769,1,6605,1,153.7715769,6605.0,0.09381036885039597
2011-06-20,151.2120068,1,5689,1,151.2120068,5689.0,0.107102088793205
2011-06-21,172.3613979,1,6879,1,172.3613979,6879.0,0.10096301141107988
2011-06-22,56.83638898,1,1931,1,56.83638898,1931.0,0.11860194235599807
2011-06-23,84.30571949,1,2856,1,84.30571949,2856.0,0.11894506652348764
2011-06-24,189.2844279,1,7877,1,189.2844279,7877.0,0.0968281510089402
2011-06-25,44.27971869,1,2057,1,44.27971869,2057.0,0.0867397485716552
2011-06-26,192.9814258,1,7378,1,192.9814258,7378.0,0.10539607974147407
2011-06-27,171.6184846,1,6413,1,171.6184846,6413.0,0.10783268531283151
2011-06-28,228.5265207,1,8726,1,228.5265207,8726.0,0.10552831323657944
2011-06-29,234.5166239,1,8469,1,234.5166239,8469.0,0.11158070423263457
2011-06-30,226.0251755,1,8110,1,226.0251755,8110.0,0.11230098316892942
2011-07-01,219.5551824,1,7986,1,219.5551824,7986.0,0.11078015904918083
2011-07-02,223.0331718,1,8123,1,223.0331718,8123.0,0.11063705447376898
2011-07-03,123.8450677,1,4895,1,123.8450677,4895.0,0.10194680421756487
2011-07-04,232.0237905,1,8495,1,232.0237905,8495.0,0.1100567621377932
2011-07-05,161.9982195,1,5443,1,161.9982195,5443.0,0.11992769992375268
2011-07-06,182.9087915,1,6587,1,182.9087915,6587.0,0.11189083488202323
2011-07-07,146.9477283,1,5924,1,146.9477283,5924.0,0.09995290578712293
2011-07-08,182.9734626,1,6993,1,182.9734626,6993.0,0.10543193471008981
2011-07-09,219.5383618,1,7945,1,219.5383618,7945.0,0.11134330674827649
2011-07-10,171.0749799,1,6732,1,171.0749799,6732.0,0.10239764953771271
2011-07-11,150.3504225,1,5544,1,150.3504225,5544.0,0.10927706668236621
2011-07-12,108.5783841,1,4439,1,108.5783841,4439.0,0.09856116461213539
2011-07-13,181.3951785,1,6363,1,181.3951785,6363.0,0.11487126761217913
2011-07-14,165.3652729,1,5441,1,165.3652729,5441.0,0.12246533744966022
2011-07-15,201.7407905,1,6427,1,201.7407905,6427.0,0.1264832498605473
2011-07-16,147.0567235,1,5510,1,147.0567235,5510.0,0.10754268719392393
2011-07-17,201.2228319,1,7382,1,201.2228319,7382.0,0.10983754399836959
2011-07-18,207.823288,1,7418,1,207.823288,7418.0,0.11288987186240476
2011-07-19,212.1942765,1,7727,1,212.1942765,7727.0,0.11065482375497426
2011-07-20,222.1070549,1,7940,1,222.1070549,7940.0,0.11271700705973826
2011-07-21,192.1844882,1,7270,1,192.1844882,7270.0,0.10652008839282924
2011-07-22,177.6935264,1,6274,1,177.6935264,6274.0,0.11412339672235651
2011-07-23,91.58320884,1,2903,1,91.58320884,2903.0,0.12712074156811237
2011-07-24,116.0672327,1,4196,1,116.0672327,4196.0,0.11146069533028909
2011-07-25,221.9782661,1,7951,1,221.9782661,7951.0,0.1124957974898487
2011-07-26,169.4815773,1,7128,1,169.4815773,7128.0,0.09580813883003735
2011-07-27,178.3212354,1,6084,1,178.3212354,6084.0,0.11810314327792239
2011-07-28,127.6045541,1,4576,1,127.6045541,4576.0,0.11236414615939029
2011-07-29,155.0112603,1,5609,1,155.0112603,5609.0,0.1113590211338735
2011-07-30,221.3794365,1,7721,1,221.3794365,7721.0,0.11553440250779361
2011-07-31,211.8287919,1,7710,1,211.8287919,7710.0,0.11070779702204181
2011-08-01,191.701595,1,6761,1,191.701595,6761.0,0.11425162556253836
2011-08-02,200.5734505,1,6458,1,200.5734505,6458.0,0.12514773752086134
2011-08-03,211.5573007,1,7411,1,211.5573007,7411.0,0.11502673731258696
2011-08-04,148.2872437,1,5147,1,148.2872437,5147.0,0.11609064443560096
2011-08-05,128.3219354,1,3832,1,128.3219354,3832.0,0.13493449818918338
2011-08-06,167.8909503,1,6400,1,167.8909503,6400.0,0.10570484916587247
2011-08-07,214.2035099,1,7402,1,214.2035099,7402.0,0.11660712817151195
2011-08-08,180.2152918,1,5576,1,180.2152918,5576.0,0.1302316286512477
2011-08-09,222.3002439,1,7269,1,222.3002439,7269.0,0.12322898400660776
2011-08-10,225.7033273,1,7250,1,225.7033273,7250.0,0.12544332369885366
2011-08-11,213.0773932,1,7641,1,213.0773932,7641.0,0.11236596161578924
2011-08-12,164.4632246,1,5638,1,164.4632246,5638.0,0.11754152665051769
2011-08-13,175.5928251,1,5179,1,175.5928251,5179.0,0.13661816655447132
2011-08-14,217.5437282,1,7364,1,217.5437282,7364.0,0.11903656463277032
2011-08-15,220.3858275,1,7307,1,220.3858275,7307.0,0.12153242194341678
2011-08-16,193.9133423,1,6090,1,193.9133423,6090.0,0.12830335025701084
2011-08-17,165.8398743,1,5920,1,165.8398743,5920.0,0.11287944116843415
2011-08-18,187.234459,1,6444,1,187.234459,6444.0,0.11707868770574541
2011-08-19,205.4651765,1,7108,1,205.4651765,7108.0,0.11647652463879545
2011-08-20,177.1395083,1,5674,1,177.1395083,5674.0,0.12579798967482814
2011-08-21,213.8659437,1,7114,1,213.8659437,7114.0,0.12113659697508507
2011-08-22,210.4947599,1,6869,1,210.4947599,6869.0,0.12347964437208746
2011-08-23,173.5927083,1,5770,1,173.5927083,5770.0,0.12122809013052271
2011-08-24,204.4689429,1,6776,1,204.4689429,6776.0,0.12159103405718494
2011-08-25,209.3010931,1,7072,1,209.3010931,7072.0,0.1192550673469282
2011-08-26,126.953073,1,4901,1,126.953073,4901.0,0.10437731305190431
2011-08-27,200.8587426,1,6594,1,200.8587426,6594.0,0.12274092568948275
2011-08-28,119.4498891,1,4028,1,119.4498891,4028.0,0.11949339120090788
2011-08-29,205.9437267,1,6752,1,205.9437267,6752.0,0.12290335298358425
2011-08-30,35.2654183,1,1882,1,35.2654183,1882.0,0.07550522707476164
2011-08-31,188.7423926,1,6236,1,188.7423926,6236.0,0.12195818347864737
2011-09-01,166.1125577,1,5554,1,166.1125577,5554.0,0.12051585532300735
2011-09-02,171.3660418,1,5671,1,171.3660418,5671.0,0.1217622643260431
2011-09-03,25.53423455,1,1345,1,25.53423455,1345.0,0.07649766103695027
2011-09-04,213.0142767,1,6499,1,213.0142767,6499.0,0.13207170131647758
2011-09-05,211.1027597,1,6733,1,211.1027597,6733.0,0.12633767893788264
2011-09-06,188.3322756,1,6657,1,188.3322756,6657.0,0.113997097683282
2011-09-07,112.3065055,1,6599,1,112.3065055,6599.0,0.06857635272964348
2011-09-08,73.583687,1,5847,1,73.583687,5847.0,0.05071028467340176
2011-09-09,182.6421418,1,5790,1,182.6421418,5790.0,0.12710716290427332
2011-09-10,169.5597581,1,5496,1,169.5597581,5496.0,0.12431503648651188
2011-09-11,183.8674088,1,6094,1,183.8674088,6094.0,0.12157657467861868
2011-09-12,185.3103257,1,5675,1,185.3103257,5675.0,0.13157741533832185
2011-09-13,182.9290589,1,5949,1,182.9290589,5949.0,0.12390428579362174
2011-09-14,128.4506062,1,4642,1,128.4506062,4642.0,0.11150096333399091
2011-09-15,183.3829084,1,5850,1,183.3829084,5850.0,0.12631373807601384
2011-09-16,39.1981352,1,1465,1,39.1981352,1465.0,0.1078140546817558
2011-09-17,70.32173647,1,2512,1,70.32173647,2512.0,0.11280219452519666
2011-09-18,23.27225104,1,1249,1,23.27225104,1249.0,0.07507987694969412
2011-09-19,168.4865914,1,5733,1,168.4865914,5733.0,0.11842162058003511
2011-09-20,151.5211236,1,4130,1,151.5211236,4130.0,0.14783277459380229
2011-09-21,157.0596242,1,5441,1,157.0596242,5441.0,0.1163143841512677
2011-09-22,121.2713426,1,4650,1,121.2713426,4650.0,0.10508792826409592
2011-09-23,81.54735389,1,2271,1,81.54735389,2271.0,0.14469060633316555
2011-09-24,109.2922633,1,3601,1,109.2922633,3601.0,0.1222964627471981
2011-09-25,128.4211561,1,3475,1,128.4211561,3475.0,0.14891188592572596
2011-09-26,11.63580055,1,974,1,11.63580055,974.0,0.04813765266859419
2011-09-27,147.8241033,1,4369,1,147.8241033,4369.0,0.13633608102018083
2011-09-28,77.31260379,1,2869,1,77.31260379,2869.0,0.10858437833138446
2011-09-29,99.32800473,1,3509,1,99.32800473,3509.0,0.11406067592182037
2011-09-30,168.0599249,1,5334,1,168.0599249,5334.0,0.12695761384081214
2011-10-01,168.9255079,1,5363,1,168.9255079,5363.0,0.12692145260374255
2011-10-02,153.6942238,1,5157,1,153.6942238,5157.0,0.12009032276464862
2011-10-03,154.1604407,1,4978,1,154.1604407,4978.0,0.1247859381448812
2011-10-04,156.390824,1,4996,1,156.390824,4996.0,0.12613523936510945
2011-10-05,152.1987406,1,4963,1,152.1987406,4963.0,0.12357037968477297
2011-10-06,139.6139399,1,4717,1,139.6139399,4717.0,0.11926431120219116
2011-10-07,147.7583238,1,4567,1,147.7583238,4567.0,0.1303672611465375
2011-10-08,145.7388041,1,4641,1,145.7388041,4641.0,0.1265351634948398
2011-10-09,139.6055233,1,4657,1,139.6055233,4657.0,0.12079360994830218
2011-10-10,109.3267387,1,3313,1,109.3267387,3313.0,0.13296965887032566
2011-10-11,108.1828217,1,3994,1,108.1828217,3994.0,0.10914349126130082
2011-10-12,48.19716901,1,2236,1,48.19716901,2236.0,0.08685550062007454
2011-10-13,136.401015,1,4500,1,136.401015,4500.0,0.1221385291684913
2011-10-14,89.84993317,1,2827,1,89.84993317,2827.0,0.12806768155385254
2011-10-15,139.2022212,1,4276,1,139.2022212,4276.0,0.1311765081965137
2011-10-16,94.31670024,1,3077,1,94.31670024,3077.0,0.1235118706577833
2011-10-17,52.54816984,1,2097,1,52.54816984,2097.0,0.10097334926574839
2011-10-18,62.08213631,1,2479,1,62.08213631,2479.0,0.10091081732935084
2011-10-19,64.60495292,1,1793,1,64.60495292,1793.0,0.1451888021744009
2011-10-20,56.81910271,1,2050,1,56.81910271,2050.0,0.11168326645651633
2011-10-21,120.5044225,1,4001,1,120.5044225,4001.0,0.12136180635724864
2011-10-22,118.0938888,1,3844,1,118.0938888,3844.0,0.12379173292676568
2011-10-23,89.70308781,1,3260,1,89.70308781,3260.0,0.11087595927255806
2011-10-24,77.42963686,1,3809,1,77.42963686,3809.0,0.08191130541344786
2011-10-25,63.47226976,1,2313,1,63.47226976,2313.0,0.11057475700211716
2011-10-26,47.86540234,1,1383,1,47.86540234,1383.0,0.1394591876761708
2011-10-27,95.26088803,1,3397,1,95.26088803,3397.0,0.11299693832912328
2011-10-28,92.66442104,1,3292,1,92.66442104,3292.0,0.11342291056897548
2011-10-29,118.2028892,1,3762,1,118.2028892,3762.0,0.1266067609992876
2011-10-30,52.47843577,1,2174,1,52.47843577,2174.0,0.09726776553829017
2011-10-31,121.3790891,1,3583,1,121.3790891,3583.0,0.13650377543630363
2011-11-01,116.5937889,1,3496,1,116.5937889,3496.0,0.13438524554023903
2011-11-02,13.23168399,1,324,1,13.23168399,324.0,0.16455751009062775
2011-11-03,76.94568714,1,2495,1,76.94568714,2495.0,0.12426857832459279
2011-11-04,115.3622555,1,3426,1,115.3622555,3426.0,0.13568254386492978
2011-11-05,19.73473424,1,910,1,19.73473424,910.0,0.08738512010533662
2011-11-06,73.65558675,1,2543,1,73.65558675,2543.0,0.11670969412166177
2011-11-07,89.91772575,1,2763,1,89.91772575,2763.0,0.1311330089442609
2011-11-08,9.186697234,1,642,1,9.186697234,642.0,0.05765964617068292
2011-11-09,60.33482508,1,2009,1,60.33482508,2009.0,0.12101402852906509
2011-11-10,75.21928412,1,2058,1,75.21928412,2058.0,0.14727581098949077
2011-11-11,103.9299279,1,2998,1,103.9299279,2998.0,0.13968719449911335
2011-11-12,78.3491371,1,2472,1,78.3491371,2472.0,0.1277124830676246
2011-11-13,72.25997026,1,2408,1,72.25997026,2408.0,0.12091742592878303
2011-11-14,83.05565401,1,2589,1,83.05565401,2589.0,0.12926613072995954
2011-11-15,102.9264491,1,2966,1,102.9264491,2966.0,0.13983099273545394
2011-11-16,105.192405,1,3112,1,105.192405,3112.0,0.13620479397560592
2011-11-17,104.3448465,1,3081,1,104.3448465,3081.0,0.13646676724831658
2011-11-18,88.77395414,1,2474,1,88.77395414,2474.0,0.1445884049383341
2011-11-19,12.19490057,1,432,1,12.19490057,432.0,0.11374756654851781
2011-11-20,34.48468499,1,1446,1,34.48468499,1446.0,0.09609605690795472
2011-11-21,82.31282043,1,2497,1,82.31282043,2497.0,0.1328301117754666
2011-11-22,10.57596717,1,699,1,10.57596717,699.0,0.060966395031323055
2011-11-23,33.13715163,1,1261,1,33.13715163,1261.0,0.10588822930768543
2011-11-24,80.20708714,1,2203,1,80.20708714,2203.0,0.1467053138517965
2011-11-25,24.64321777,1,1002,1,24.64321777,1002.0,0.09910082977236817
2011-11-26,8.354067024,1,590,1,8.354067024,590.0,0.05705497785196968
2011-11-27,10.6972172,1,597,1,10.6972172,597.0,0.0722011442460731
2011-11-28,41.74575188,1,1554,1,41.74575188,1554.0,0.10824525566944682
2011-11-29,93.17563763,1,2750,1,93.17563763,2750.0,0.13652660070705455
2011-11-30,92.67330435,1,2421,1,92.67330435,2421.0,0.15424370780548444
2011-12-01,50.59218569,1,1452,1,50.59218569,1452.0,0.14039913218469033
2011-12-02,92.77163773,1,2668,1,92.77163773,2668.0,0.1401125366197207
2011-12-03,11.19655056,1,831,1,11.19655056,831.0,0.05429137230294715
2011-12-04,13.05431729,1,723,1,13.05431729,723.0,0.07275510375449931
2011-12-05,21.70408437,1,1113,1,21.70408437,1113.0,0.07857672106789118
2011-12-06,1.745825082,1,1055,1,1.745825082,1055.0,0.006668004227798127
2011-12-07,57.53663468,1,2348,1,57.53663468,2348.0,0.09874019062658596
2011-12-08,35.97570182,1,1608,1,35.97570182,1608.0,0.09015105803506628
2011-12-09,61.37654939,1,2517,1,61.37654939,2517.0,0.09825775804061629
2011-12-10,52.54963572,1,1887,1,52.54963572,1887.0,0.11221357717290951
2011-12-11,48.67806898,1,1945,1,48.67806898,1945.0,0.10084661692526162
2011-12-12,20.92565101,1,728,1,20.92565101,728.0,0.11582310309789157
2011-12-13,24.7706012,1,952,1,24.7706012,952.0,0.10484487263916652
2011-12-14,4.905683552,1,477,1,4.905683552,477.0,0.04144085894603317
2011-12-15,13.94479233,1,469,1,13.94479233,469.0,0.1198082723963011
2011-12-16,84.74447075,1,2472,1,84.74447075,2472.0,0.13813715359647763
2011-12-17,59.07480279,1,1908,1,59.07480279,1908.0,0.1247588915864256
2011-12-18,83.1905372,1,2354,1,83.1905372,2354.0,0.1424016651722418
2011-12-19,50.85016916,1,1784,1,50.85016916,1784.0,0.11485374203867081
2011-12-20,13.70016734,1,567,1,13.70016734,567.0,0.09736220712988945
2011-12-21,36.79888513,1,1689,1,36.79888513,1689.0,0.08779152827591276
2011-12-22,19.27715092,1,1074,1,19.27715092,1074.0,0.0723246205150475
2011-12-23,64.34525292,1,1903,1,64.34525292,1903.0,0.13624648961270974
2011-12-24,83.93458231,1,2380,1,83.93458231,2380.0,0.14210572478658431
2011-12-25,85.73098737,1,2441,1,85.73098737,2441.0,0.1415199425652792
2011-12-26,63.37968628,1,1824,1,63.37968628,1824.0,0.1400144467508493
2011-12-27,18.84809256,1,816,1,18.84809256,816.0,0.09307324259056844
2011-12-28,77.04595361,1,2169,1,77.04595361,2169.0,0.14313237590892278
2011-12-29,84.07117887,1,2418,1,84.07117887,2418.0,0.14010009773177945
2011-12-30,6.929441993,1,289,1,6.929441993,289.0,0.09661576976018206
2011-12-31,76.25585374,1,2165,1,76.25585374,2165.0,0.14192630117170568
2012-01-01,53.53578585,1,1478,1,53.53578585,1478.0,0.14595445160845286
2012-01-02,48.05023563,1,1605,1,48.05023563,1605.0,0.12063354279663817
2012-01-03,83.79972086,1,2357,1,83.79972086,2357.0,0.14326186051637257
2012-01-04,85.59802073,1,2310,1,85.59802073,2310.0,0.14931359096152763
2012-01-05,87.29337794,1,2372,1,87.29337794,2372.0,0.14829080141628517
2012-01-06,73.7286751,1,1914,1,73.7286751,1914.0,0.15521800378359613
2012-01-07,81.90845397,1,2356,1,81.90845397,2356.0,0.14008803387901167
2012-01-08,32.76981818,1,1624,1,32.76981818,1624.0,0.08130843544475706
2012-01-09,90.10040403,1,2568,1,90.10040403,2568.0,0.1413771806089918
2012-01-10,89.36837083,1,2605,1,89.36837083,2605.0,0.13823681236912602
2012-01-11,86.35735445,1,2559,1,86.35735445,2559.0,0.13598050224555613
2012-01-12,15.67665071,1,1313,1,15.67665071,1313.0,0.04811008823316627
2012-01-13,34.07970169,1,1561,1,34.07970169,1561.0,0.08797119248438394
2012-01-14,69.98840332,1,2619,1,69.98840332,2619.0,0.10768077805940093
2012-01-15,88.742954,1,2562,1,88.742954,2562.0,0.13957330202107981
2012-01-16,44.03382712,1,1834,1,44.03382712,1834.0,0.09674637451386758
2012-01-17,18.19026751,1,1769,1,18.19026751,1769.0,0.041434189745103815
2012-01-18,50.13348562,1,2348,1,50.13348562,2348.0,0.08603544427694369
2012-01-19,88.87372071,1,2897,1,88.87372071,2897.0,0.12361536759182155
2012-01-20,3.774266843,1,895,1,3.774266843,895.0,0.0169924955160854
2012-01-21,12.67103393,1,1111,1,12.67103393,1111.0,0.04595635678188156
2012-01-22,7.31877536,1,1269,1,7.31877536,1269.0,0.023239372256698965
2012-01-23,33.16410985,1,1473,1,33.16410985,1473.0,0.09072212112246267
2012-01-24,56.15153593,1,2220,1,56.15153593,2220.0,0.10191926034325112
2012-01-25,38.42578516,1,1851,1,38.42578516,1851.0,0.08364961164361563
2012-01-26,28.01534392,1,1464,1,28.01534392,1464.0,0.07710853981487387
2012-01-27,35.91636635,1,2103,1,35.91636635,2103.0,0.06881778935108569
2012-01-28,101.0145481,1,3209,1,101.0145481,3209.0,0.12684162747616873
2012-01-29,95.92668423,1,3052,1,95.92668423,3052.0,0.12664921470651658
2012-01-30,106.0421341,1,2999,1,106.0421341,2999.0,0.14247858425243734
2012-01-31,79.81994153,1,2734,1,79.81994153,2734.0,0.11764148353217456
2012-02-01,64.35120347,1,2303,1,64.35120347,2303.0,0.11259272569583956
2012-02-02,94.76923205,1,2597,1,94.76923205,2597.0,0.14704254446828083
2012-02-03,14.53643207,1,904,1,14.53643207,904.0,0.0647943280196526
2012-02-04,12.11609133,1,474,1,12.11609133,474.0,0.102998712070442
2012-02-05,33.7566809,1,2150,1,33.7566809,2150.0,0.06326578133588331
2012-02-06,22.28351886,1,982,1,22.28351886,982.0,0.09143656076683156
2012-02-07,11.50363795,1,889,1,11.50363795,889.0,0.05214120232969158
2012-02-08,57.20035479,1,2225,1,57.20035479,2225.0,0.10358963545621314
2012-02-09,55.9330696,1,1994,1,55.9330696,1994.0,0.11302931549980186
2012-02-10,45.81803027,1,1663,1,45.81803027,1663.0,0.11101758176499912
2012-02-11,128.6095133,1,4000,1,128.6095133,4000.0,0.12955694567580536
2012-02-12,129.7407625,1,4054,1,129.7407625,4054.0,0.12895562751889594
2012-02-13,2.111262417,1,1187,1,2.111262417,1187.0,0.007167027904225571
2012-02-14,35.7189966,1,2194,1,35.7189966,2194.0,0.06560096450396133
2012-02-15,75.86667194,1,2631,1,75.86667194,2631.0,0.11619241612995095
2012-02-16,133.9848688,1,4052,1,133.9848688,4052.0,0.13323978282579355
2012-02-17,116.5733715,1,3572,1,116.5733715,3572.0,0.1315029527352366
2012-02-18,135.0043353,1,4224,1,135.0043353,4224.0,0.1287868150032631
2012-02-19,134.7930708,1,4235,1,134.7930708,4235.0,0.1282512923859037
2012-02-20,110.0493158,1,3433,1,110.0493158,3433.0,0.12916984572599025
2012-02-21,89.66103918,1,3156,1,89.66103918,3156.0,0.11447598024837008
2012-02-22,84.75035806,1,2728,1,84.75035806,2728.0,0.12518283226229282
2012-02-23,9.447929378,1,599,1,9.447929378,599.0,0.06355612542720548
2012-02-24,30.9102924,1,2406,1,30.9102924,2406.0,0.051767249167789395
2012-02-25,151.4802888,1,4820,1,151.4802888,4820.0,0.12663585406547354
2012-02-26,147.1866512,1,4681,1,147.1866512,4681.0,0.12670022341614176
2012-02-27,151.9478399,1,4689,1,151.9478399,4689.0,0.1305755594579455
2012-02-28,41.33995391,1,1579,1,41.33995391,1579.0,0.10549586941336588
2012-02-29,43.60845233,1,1564,1,43.60845233,1564.0,0.11235218491223271
2012-03-01,94.31250796,1,2961,1,94.31250796,2961.0,0.12834486097950473
2012-03-02,6.37843187,1,1467,1,6.37843187,1467.0,0.017519891195294242
2012-03-03,34.71404704,1,2505,1,34.71404704,2505.0,0.05583996211093859
2012-03-04,71.62511724,1,2980,1,71.62511724,2980.0,0.09684934307961325
2012-03-05,106.7366701,1,5152,1,106.7366701,5152.0,0.08348056755190861
2012-03-06,155.1451413,1,4835,1,155.1451413,4835.0,0.12929725307218415
2012-03-07,23.09783658,1,1143,1,23.09783658,1143.0,0.08142779440840103
2012-03-08,163.011206,1,5152,1,163.011206,5152.0,0.12749384050909313
2012-03-09,167.4476343,1,5273,1,167.4476343,5273.0,0.1279584121929125
2012-03-10,168.0959539,1,5297,1,168.0959539,5297.0,0.1278718312047323
2012-03-11,100.354908,1,3248,1,100.354908,3248.0,0.12450024156164746
2012-03-12,79.23458772,1,2923,1,79.23458772,2923.0,0.10922790015334265
2012-03-13,166.8596566,1,5306,1,166.8596566,5306.0,0.1267160706344628
2012-03-14,97.93740522,1,3303,1,97.93740522,3303.0,0.1194779100968413
2012-03-15,154.4720763,1,5284,1,154.4720763,5284.0,0.11779714712990555
2012-03-16,134.9034503,1,4462,1,134.9034503,4462.0,0.12182630968198098
2012-03-17,144.7670563,1,4363,1,144.7670563,4363.0,0.13370022189782485
2012-03-18,125.4594152,1,4137,1,125.4594152,4137.0,0.1221983482075369
2012-03-19,125.1696741,1,3976,1,125.1696741,3976.0,0.12685288338767942
2012-03-20,155.9563779,1,4952,1,155.9563779,4952.0,0.12690247771982824
2012-03-21,101.0082745,1,3863,1,101.0082745,3863.0,0.10536098972487623
2012-03-22,41.67484894,1,1878,1,41.67484894,1878.0,0.0894182248441216
2012-03-23,102.4233483,1,3838,1,102.4233483,3838.0,0.10753295893943832
2012-03-24,62.99908748,1,2022,1,62.99908748,2022.0,0.12554537121142403
2012-03-25,157.4292411,1,5487,1,157.4292411,5487.0,0.11561070225041914
2012-03-26,112.3819452,1,4703,1,112.3819452,4703.0,0.0962873343483811
2012-03-27,119.3877575,1,4412,1,119.3877575,4412.0,0.10903649649338025
2012-03-28,189.858044,1,6163,1,189.858044,6163.0,0.12413219416058856
2012-03-29,128.1917146,1,4457,1,128.1917146,4457.0,0.11589505870579996
2012-03-30,74.79638721,1,2585,1,74.79638721,2585.0,0.11659170982445859
2012-03-31,123.6742909,1,4296,1,123.6742909,4296.0,0.11600127261972605
2012-04-01,180.5600059,1,6124,1,180.5600059,6124.0,0.1188047967718668
2012-04-02,182.1036581,1,5922,1,182.1036581,5922.0,0.12390757699188937
2012-04-03,160.1772326,1,5377,1,160.1772326,5377.0,0.12003512444922326
2012-04-04,180.4469008,1,6025,1,180.4469008,6025.0,0.12068129828532927
2012-04-05,197.9976395,1,6623,1,197.9976395,6623.0,0.12046277270537323
2012-04-06,203.0457532,1,6838,1,203.0457532,6838.0,0.11964991970142377
2012-04-07,49.10515365,1,2251,1,49.10515365,2251.0,0.08790208506453824
2012-04-08,205.5054782,1,6769,1,205.5054782,6769.0,0.12233380580596105
2012-04-09,206.3982215,1,6923,1,206.3982215,6923.0,0.12013214085203035
2012-04-10,211.9757512,1,7133,1,211.9757512,7133.0,0.11974614926140584
2012-04-11,207.1285669,1,7153,1,207.1285669,7153.0,0.11668079320098046
2012-04-12,179.7452878,1,6423,1,179.7452878,6423.0,0.11276314740419786
2012-04-13,32.68277645,1,1857,1,32.68277645,1857.0,0.07091769918598931
2012-04-14,70.61656072,1,3633,1,70.61656072,3633.0,0.07832290041766149
2012-04-15,81.21437158,1,3249,1,81.21437158,3249.0,0.10072349208097232
2012-04-16,143.1191621,1,4968,1,143.1191621,4968.0,0.11608170952734163
2012-04-17,204.8460848,1,6989,1,204.8460848,6989.0,0.11810280835473619
2012-04-18,119.6758289,1,3890,1,119.6758289,3890.0,0.12396652871799531
2012-04-19,46.68379328,1,2278,1,46.68379328,2278.0,0.08257717379566182
2012-04-20,101.3792783,1,4170,1,101.3792783,4170.0,0.09796269804697977
2012-04-21,136.538113,1,4637,1,136.538113,4637.0,0.1186490862880069
2012-04-22,198.3600078,1,6878,1,198.3600078,6878.0,0.11620894078432525
2012-04-23,176.3152578,1,6754,1,176.3152578,6754.0,0.10519048019995787
2012-04-24,184.0931773,1,5862,1,184.0931773,5862.0,0.12654339351749563
2012-04-25,170.7637795,1,5842,1,170.7637795,5842.0,0.11778278071939308
